cluster,project,kind,workload,container_or_scope,usage
"sandbox","surendra2410-dev","CronJob","git-sync-job","sync","envFrom.secretRef"
"sandbox","surendra2410-dev","Deployment","app-env","app","env.secretKeyRef:GIT_TOKEN"
"sandbox","surendra2410-dev","Deployment","app-envfrom","app","envFrom.secretRef"
"sandbox","surendra2410-dev","Deployment","app-volume","podspec","volume.secret:gitconfig-vol"
